group,mean_canonical_hv,vs_baseline,wins_vs_baseline,source
Baseline,0.383635,,,"adaptive4_5seeds_50iter_report.json"
WarmStart,0.390242,0.006607,4/5,"adaptive4_5seeds_50iter_report.json"
LLM_Region,0.386211,0.002576,4/5,"adaptive4_5seeds_50iter_report.json"
LLMBO = WarmStart+LLM_Region,0.393196,0.009561,3/5,"warmstart_vs_llmbo_paired_5seeds_50iter_report.json"
