group,mean_canonical_hv,std,vs_baseline,wins_vs_baseline,values
Baseline,0.383635098,0.010092933,,,0.382895769;0.401082393;0.386009827;0.376980611;0.371206893
WarmStart,0.390242005,0.007779870,0.006606906,4/5,0.396188045;0.398730141;0.394587317;0.380775861;0.380928660
LLM_Region,0.386210608,0.011184665,0.002575509,4/5,0.384640115;0.401547381;0.388908491;0.366910833;0.389046218
LLMBO,0.393195714,0.011665736,0.009560615,3/5,0.407116396;0.382004704;0.398017811;0.376976847;0.401862811
