seed,parego_nhv,llmbo_mo_nhv,llmbo_minus_parego
8409,0.8415633012,0.8622092781,0.0206459769
8410,0.8575379845,0.8622252000,0.0046872155
8411,0.8511936480,0.8622312860,0.0110376380
8412,0.8541864949,0.8622106610,0.0080241661
8413,0.8435395211,0.8622081989,0.0186686778
mean,0.8496041899,0.8622169248,0.0126127349
population_std,0.0061303359,0.0000094718,
